1d669e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@6038586442907648.png,1683047506,,404
6b3f9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@c-.net_.png,1683047507,0b1627,404
0b1627,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@c-.net_.png,1683047507,,404
c7a438,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047507,574635,404
574635,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047507,,404
304689,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683047602,725476,500
725476,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683047602,,500
7dc5d1,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683047635,,200
157196,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683047635,e38a6b,404
e38a6b,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683047635,,404
842e7f,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683047636,,200
36a6af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683047636,b6844a,404
b6844a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683047636,,404
3b4f75,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047637,2976d5,404
2976d5,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047637,,404
7abb2d,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=7,1683047641,,200
3badfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@c-.net_.png,1683047642,8b5bc8,404
8b5bc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@c-.net_.png,1683047642,,404
394250,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047642,3f944e,404
3f944e,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047642,,404
07884d,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=6,1683047643,,200
683ba2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@6038586442907648.png,1683047643,248130,404
248130,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@6038586442907648.png,1683047643,,404
349033,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047644,6cbb62,404
6cbb62,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047644,,404
2227c3,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=1,1683047647,,200
0061fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683047648,d45cc1,404
d45cc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683047648,,404
e0a348,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047649,a6cc80,404
a6cc80,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047649,,404
f78673,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=1,1683047697,,200
7a4a86,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683047698,452d34,404
452d34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683047698,,404
a79eda,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047699,32539a,404
32539a,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047699,,404
612663,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683047700,,200
0d63f3,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047701,f65641,404
f65641,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047701,,404
3f0ffc,127.0.0.1,GET,http://127.0.0.1:8000/pdf,1683047707,74381c,500
74381c,127.0.0.1,GET,http://127.0.0.1:8000/pdf,1683047707,,500
9e9dff,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047733,ea33da,404
ea33da,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047733,,404
f9d53e,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683047734,,200
d9ecbf,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047735,21f975,404
21f975,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683047735,,404
99a9a0,127.0.0.1,GET,http://127.0.0.1:8000/pdf,1683047736,254f5c,500
254f5c,127.0.0.1,GET,http://127.0.0.1:8000/pdf,1683047736,,500
892c1e,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048019,e04831,404
e04831,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048019,,404
df186c,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683048020,,200
2979b7,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048021,1b35ad,404
1b35ad,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048021,,404
3e5528,127.0.0.1,GET,http://127.0.0.1:8000/pdf,1683048021,95ac9f,500
95ac9f,127.0.0.1,GET,http://127.0.0.1:8000/pdf,1683048021,,500
95375d,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683048084,,200
62d3f8,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048085,9d57b1,404
9d57b1,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048085,,404
fe73c1,127.0.0.1,GET,http://127.0.0.1:8000/course/57/edit,1683048097,,200
38290a,127.0.0.1,GET,http://127.0.0.1:8000/course/57/assets/img/favicon.ico,1683048098,4d6a70,404
4d6a70,127.0.0.1,GET,http://127.0.0.1:8000/course/57/assets/img/favicon.ico,1683048098,,404
6d0894,127.0.0.1,GET,http://127.0.0.1:8000/course/57/site.webmanifest,1683048098,a81b22,404
a81b22,127.0.0.1,GET,http://127.0.0.1:8000/course/57/site.webmanifest,1683048098,,404
f12f25,127.0.0.1,POST,http://127.0.0.1:8000/course/57/edit,1683048218,,303
1dabf3,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683048218,,200
b3784d,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048219,20a612,404
20a612,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048219,,404
9100c1,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683048224,,200
3a7b13,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683048224,5abb46,404
5abb46,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683048224,,404
1366e1,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048225,29f492,404
29f492,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048225,,404
2ecad8,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=7,1683048227,,200
dcaea9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@c-.net_.png,1683048227,f6b1cb,404
f6b1cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@c-.net_.png,1683048227,,404
1cc358,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048228,4bc3d2,404
4bc3d2,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048228,,404
743672,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=6,1683048228,,200
4a353e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@6038586442907648.png,1683048228,f3237a,404
f3237a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@6038586442907648.png,1683048228,,404
746cb7,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048229,fb288b,404
fb288b,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048229,,404
fcf656,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=7,1683048229,,200
fa8bda,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@c-.net_.png,1683048230,a4300e,404
a4300e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@c-.net_.png,1683048230,,404
b933b4,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=6,1683048230,,200
aaa857,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048231,4a8e38,404
4a8e38,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048231,,404
b26c61,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@6038586442907648.png,1683048231,de767c,404
de767c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@6038586442907648.png,1683048231,,404
deb61f,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048231,42a9b7,404
42a9b7,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048231,,404
2c75da,127.0.0.1,GET,http://127.0.0.1:8000/course/course/mathematics?category=mathematics,1683048233,,200
125b83,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683048234,05c095,404
05c095,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/C:@Users@user@Desktop@git@Instalance@src@assets@What-is-data-science-2.jpg,1683048234,,404
8d54ad,127.0.0.1,GET,http://127.0.0.1:8000/course/course/site.webmanifest,1683048234,,200
e3bbd0,127.0.0.1,GET,http://127.0.0.1:8000/course/course/assets/img/favicon.ico,1683048235,c0aeff,404
c0aeff,127.0.0.1,GET,http://127.0.0.1:8000/course/course/assets/img/favicon.ico,1683048235,,404
4f5cdb,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683048238,,200
c1e775,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048239,4f89fc,404
4f89fc,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048239,,404
905543,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683048518,,200
b13f56,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048518,5eb8c6,404
5eb8c6,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048518,,404
9bd17f,127.0.0.1,GET,http://127.0.0.1:8000/course/new,1683048520,,200
3b329e,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048520,619385,404
619385,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048520,,404
6a3d31,127.0.0.1,GET,http://127.0.0.1:8000/course/new,1683048564,b18eea,500
b18eea,127.0.0.1,POST,http://127.0.0.1:8000/course/new,1683048564,,500
e92727,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048776,7c7096,404
7c7096,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048776,,404
e651f2,127.0.0.1,GET,http://127.0.0.1:8000/course/new,1683048777,,200
d61ae4,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048777,e8ef29,404
e8ef29,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683048777,,404
d326e2,127.0.0.1,GET,http://127.0.0.1:8000/course/new,1683048789,905fdf,500
905fdf,127.0.0.1,POST,http://127.0.0.1:8000/course/new,1683048789,,500
506f11,127.0.0.1,GET,http://127.0.0.1:8000/,1683051410,,200
9a1af5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1683051411,550b69,404
550b69,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1683051411,,404
1a81aa,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683051416,,200
4a57e1,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/favicon.ico,1683051416,546ddc,404
546ddc,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/favicon.ico,1683051416,,404
7461b4,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051417,8162e7,404
8162e7,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051417,,404
19bf9a,127.0.0.1,GET,http://127.0.0.1:8000/service/,1683051420,,200
26aace,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683051422,664c60,404
664c60,127.0.0.1,GET,http://127.0.0.1:8000/service/site.webmanifest,1683051422,,404
eae8b9,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/favicon.ico,1683051422,b63420,404
b63420,127.0.0.1,GET,http://127.0.0.1:8000/service/assets/img/favicon.ico,1683051422,,404
f3a280,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683051424,,200
f2dfde,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051425,28bd64,404
28bd64,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051425,,404
e8302d,127.0.0.1,GET,http://127.0.0.1:8000/course/new,1683051504,,200
24522d,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051505,ed2d21,404
ed2d21,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051505,,404
5292ec,127.0.0.1,GET,http://127.0.0.1:8000/course/new,1683051517,1d3653,500
1d3653,127.0.0.1,POST,http://127.0.0.1:8000/course/new,1683051517,,500
b1df20,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051530,d2209f,404
d2209f,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051530,,404
45d818,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051531,471a5b,404
471a5b,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051532,,404
1207f1,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683051536,,200
b64fe5,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051537,7291b2,404
7291b2,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051537,,404
f0f4c9,127.0.0.1,GET,http://127.0.0.1:8000/course/courses,1683051655,,200
c679ff,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051656,3af9be,404
3af9be,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051656,,404
955ee7,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=3,1683051657,,200
77b496,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051658,7218ca,404
7218ca,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051658,,404
7cc690,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=2,1683051658,,200
2b4b50,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051659,069d20,404
069d20,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051659,,404
72068f,127.0.0.1,GET,http://127.0.0.1:8000/course/courses?page=1,1683051661,,200
ac82e8,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051661,5ac04f,404
5ac04f,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051661,,404
e3816a,127.0.0.1,GET,http://127.0.0.1:8000/course/,1683051681,,200
c3da00,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051681,99aaea,404
99aaea,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051681,,404
b68766,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/64/lessons,1683051682,,200
2473c5,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/64/site.webmanifest,1683051683,c53e72,404
c53e72,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/64/site.webmanifest,1683051683,,404
91427f,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/64/assets/img/favicon.ico,1683051683,69ee20,404
69ee20,127.0.0.1,GET,http://127.0.0.1:8000/lesson/course/64/assets/img/favicon.ico,1683051683,,404
468e85,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051686,017d5d,404
017d5d,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1683051686,,404
